mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	0
2	1	1	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	65	F4	4	5
2	1	1	1.0	0	0	4/4	2	1	1/4		1/4	1		2	74	D5	5	1
2	1	2	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	G#4	4	2
2	1	3	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64	E4	4	6
2	1	3	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	3
2	1	4	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	7
2	1	4	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	4
3	2	5	2.0	0	0	4/4	3	1	1/2		1/2	1		-3	63	Eb4	4	13
3	2	5	1.0	0	0	4/4	2	1	1/4		1/4	1		0	72	C5	5	8
3	2	6	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	F#4	4	9
3	2	7	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	14
3	2	7	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	G4	4	10
3	2	8	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	15
3	2	8	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	11
3	2	17/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	16
3	2	17/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	12
4	3	9	1.0	0	0	4/4	3	1	1/4		1/4	1		3	57	A3	3	22
4	3	9	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	17
4	3	10	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		2	50	D3	3	23
4	3	10	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74	D5	5	18
4	3	11	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	24
4	3	11	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	19
4	3	12	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50	D3	3	25
4	3	12	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	20
4	3	25/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	21
5	4	13	3.0	0	0	4/4	3	1	3/4		1/2	3/2		2	62	D4	4	30
5	4	13	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	65	F4	4	27
5	4	14	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	28
5	4	15	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69	A4	4	29
5	4	16	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		7	49	C#3	3	31
5	4	16	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	26
6	5	17	3.0	0	0	4/4	3	1	3/4		1/2	3/2		2	50	D3	3	36
6	5	17	3.0	0	0	4/4	1	1	3/4		1/2	3/2		-2	70	Bb4	4	32
6	5	18	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	34
6	5	19	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	35
6	5	20	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	33
7	6	21	3.0	0	0	4/4	3	1	3/4		1/2	3/2		2	50	D3	3	41
7	6	21	3.0	0	0	4/4	1	1	3/4		1/2	3/2		1	67	G4	4	37
7	6	22	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	39
7	6	23	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	40
7	6	24	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	38
8	7	25	4.0	0	0	4/4	2	1	1		1	1		2	62	D4	4	44
8	7	25	3.0	0	0	4/4	1	1	3/4		1/2	3/2		4	64	E4	4	42
8	7	26	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57	A3	3	45
8	7	27	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58	Bb3	3	46
