mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	TextLine	TextLine_rit.  	crescendo_line	crescendo_hairpin	decrescendo_hairpin	Ottava:8va
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0											𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0							
1	0	0	0	0.0	0	3/4	SystemText	2/2	1	1	0										Ruhig bewegt, ohne zu eilen												
1	0	0	0	0.0	0	3/4	StaffText	2/2	1	1	0									Tranquillo con moto, senza fretta													
1	0	0	0	0.0	0	3/4	Dynamic	2/2	2	1	0							p															
1	0	0	0	0.0	0	3/4	StaffText	2/2	2	1	0									"con sentimento
mit Empfindung"													
1	0	0	0	1.0	0	3/4	Chord	2/2	2	1	1/4		1/4	1	0																		
2	1	1	1	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	1												0						
2	1	2	2	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	2												0						
2	1	3	3	0.0	1/2	1/2	Spanner	2/2	2	1	0																0				0		
2	1	3	3	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	3												0				0		
2	1	4	4	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	4												0				0		
2	1	1	1	2.0	0	0	Chord	2/2	3	1	1/2		1/2	1	5																		
2	1	3	3	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	6																		
2	1	4	4	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	7																		
2	1	1	1	0.5	0	0	Chord	2/2	3	2	1/8		1/8	1	8												1						
2	1	3/2	3/2	1.0	1/8	1/8	Chord	2/2	3	2	1/4		1/4	1	9																		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	2/2	3	2	1/8		1/8	1	10												2						
2	1	3	3	0.5	1/2	1/2	Chord	2/2	3	2	1/8		1/8	1	11												2						
2	1	7/2	7/2	1.0	5/8	5/8	Chord	2/2	3	2	1/4		1/4	1	12																		
2	1	9/2	9/2	0.5	7/8	7/8	Chord	2/2	3	2	1/8		1/8	1	13																		
3	2	5	5	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	14												0				0		
3	2	6	6	0.0	1/4	1/4	Spanner	2/2	2	1	0																0						
3	2	6	6	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	15												0						
3	2	7	7	0.0	1/2	1/2	Spanner	2/2	2	1	0																0					0	
3	2	7	7	0.0	1/2	1/2	Chord	2/2	2	1	0	acciaccatura	1/8	1	16												0					0	
3	2	7	7	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	17				articAccentBelow								0					0	
3	2	8	8	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	18																	0	
3	2	5	5	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	19																		
3	2	6	6	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	20																		
