mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	diminuendo_line	HairPin:3_dim.  	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0											𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0					
1	0	0	0	0.0	0	3/4	SystemText	4/4	1	1	0										Langsam und schwermütig, nicht schleppend										
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0									Lento e malincolico, ma non strascinando											
1	0	0	0	0.0	0	3/4	Dynamic	4/4	2	1	0							p													
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4		1/4	1	0												0				
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	1												0				
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	2												0				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	3												0				
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	4												0				
2	1	1	1	2.0	0	0	Chord	4/4	3	1	1/2		1/2	1	5												1				
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	6												1				
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	1	1/4		1/4	1	7												1				
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	8												0				
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	9												0				
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	10												0				
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	11												0				
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	12												0				
3	2	5	5	2.0	0	0	Chord	4/4	3	1	1/2		1/2	1	13												1				
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	14												1				
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	15												1				
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	16												1				
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	17												0				
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	18												0				
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	19												0				
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	20												0				
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	21												0				
4	3	9	9	1.0	0	0	Chord	4/4	3	1	1/4		1/4	1	22												1				
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	1	1/4		1/4	1	23												1				
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	1	1/4		1/4	1	24												1				
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	1	1/4		1/4	1	25												1				
5	4	16	16	0.0	3/4	3/4	Dynamic	4/4	1	1	0							p													
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	26	Nun	Once										2				
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	27												0				
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	28												0				
5	4	15	15	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29																
5	4	13	13	3.0	0	0	Chord	4/4	3	1	3/4		1/2	3/2	30																
