mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	crescendo_line	Ottava:8va	Ottava:8vb	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	SystemText	4/4	1	1	0											Mit ruhelos, schmerzvollen Ausdruck													
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0												𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0								
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0										Inquieto, con espressione dolorosa														
1	1	1	1	0.0	1/4	1/4	Dynamic	4/4	2	1	0								pp																
1	1	0	0	0.0	0	0	Spanner	4/4	3	1	0																			0					
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	0				ornamentTrill										0					
1	1	1	1	0.25	1/4	1/4	Chord	4/4	3	1	1/16			1/16	1	1				ornamentTrill										0					
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16			1/16	1	2												0		0					
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16			1/16	1	3												0		0					
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	4												0		0					
1	1	2	2	0.0	1/2	1/2	Dynamic	4/4	3	1	0								p									0							
1	1	2	2	0.0	1/2	1/2	Spanner	4/4	3	1	0																	0							
1	1	2	2	0.25	1/2	1/2	Chord	4/4	3	1	1/16			1/16	1	5												0							
1	1	9/4	9/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16			1/16	1	6																			
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16			1/16	1	7												1							
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16			1/16	1	8												1							
1	1	15/4	15/4	0.0	15/16	15/16	Dynamic	4/4	3	1	0								f									1							
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	9												1							
1	1	0	0	0.0	0	0	Dynamic	4/4	3	2	0								f																
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4			1/4	1	10																			
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4			1/4	1	11																			
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4			1/4	1	12				ornamentTrill															
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4			1/4	1	13				ornamentTrill															
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	14																			
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	15																			
2	2	5	5	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	16				ornamentTrill															
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	17												2							
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	18												2							
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	19												2							
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	20												2							
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	21																			
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	22												3							
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	23												3							
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	24																			
2	2	4	4	0.0	0	0	Spanner	4/4	3	1	0																	1		1					
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	25				ornamentTrill								1		1					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	26														1					
2	2	6	6	0.0	1/2	1/2	Dynamic	4/4	3	1	0								p																
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	3	1	0																								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	27				ornamentTrill															
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	28				ornamentTrill															
3	3	8	8	3.0	0	0	Chord	4/4	2	1	3/4			1/2	3/2	29				articAccentAbove								4							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	30				articAccentAbove								4							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	31				articAccentAbove															
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	32				ornamentTrill															
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	33				ornamentTrill															
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	34				ornamentTrill															
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	35				ornamentTrill															
3	3	8	8	0.0	0	0	Dynamic	4/4	3	2	0								p																
3	3	8	8	3.0	0	0	Chord	4/4	3	2	3/4			1/2	3/2	36																			
4	4	12	12	3.0	0	0	Chord	4/4	2	1	3/4			1/2	3/2	37				articAccentAbove								5							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	38				articAccentAbove								5							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	39				articAccentAbove															
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	40				ornamentTrill															
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	41				ornamentTrill															
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	42				ornamentTrill															
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	43				ornamentTrill															
4	4	12	12	3.0	0	0	Chord	4/4	3	2	3/4			1/2	3/2	44																			
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	45				articAccentAbove															
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	46				articAccentAbove															
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1		c32	1	1	47												6							
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1			1	1	48												6							
5	5	16	16	0.0	0	0	Spanner	4/4	3	1	0																		0						
5	5	16	16	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	49												7	0						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	50												7	0						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	51												7	0						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	52													0						
6	6	20	20	3.0	0	0	Chord	4/4	2	1	3/4			1/2	3/2	53				articAccentAbove															
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	54												8							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	55																			
6	6	20	20	3.0	0	0	Chord	4/4	2	2	3/4		c32	1/2	3/2	56												9							
6	6	20	20	3.0	0	0	Chord	4/4	2	2	3/4			1/2	3/2	57												9							
6	6	20	20	0.0	0	0	Spanner	4/4	3	1	0																								
6	6	20	20	0.0	0	0	Spanner	4/4	3	1	0																			2					
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	58												10		2					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	59												10		2					
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	60												10		2					
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	61														2					
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	62				articAccentAbove								11							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	63				articAccentAbove								11							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	64				articAccentAbove								11							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	65				articAccentAbove															
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2			1/2	1	66																			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2		c32	1/2	1	67												12							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2			1/2	1	68												12							
7	7	24	24	0.0	0	0	Spanner	4/4	3	1	0																								
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	69												13							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	70																			
8	8	28	28	3.0	0	0	Chord	4/4	2	1	3/4			1/2	3/2	71																			
8	8	31	31	0.0	3/4	3/4	Spanner	4/4	2	1	0																		1						
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	72												14	1						
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	73													1						
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4			1/4	1	74				articAccentAbove									1						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4			1/4	1	75				articAccentAbove									1						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4			1/4	1	76													1						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4			1/4	1	77													1						
8	8	28	28	2.0	0	0	Chord	4/4	2	3	1/2			1/2	1	78												15	1						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	3	1/2			1/2	1	79													1						
